date,word,pos,pronunciation,difficulty,definition,explanation,example,memory,quiz,answer,prompt
2026-09-20,Salient,adjective,sa-li-ENT,medium,most noticeable or important,Salient is a adjective meaning most noticeable or important. Use it when that meaning is exactly what you need in writing or speech.,Please list the salient points of the report.,from salire — to leap,"What does ""salient"" mean?",Most noticeable or important.,"Give students 60 seconds to use ""salient"" in an original sentence that shows it means ""most noticeable or important""."
2026-09-21,Engender,verb,en-gen-DER,hard,to cause something to develop,Engender is a verb meaning to cause something to develop. Use it when that meaning is exactly what you need in writing or speech.,The policy engendered widespread debate among teachers.,from ingenerare — to produce,"What does ""engender"" mean?",To cause something to develop.,"Give students 60 seconds to use ""engender"" in an original sentence that shows it means ""to cause something to develop""."
2026-09-22,Scrupulous,adjective,scru-pu-LOUS,medium,"careful, honest, and thorough","Scrupulous is a adjective meaning careful, honest, and thorough. Use it when that meaning is exactly what you need in writing or speech.",She was scrupulous in tracking every receipt.,from scrupulus — sharp stone,"What does ""scrupulous"" mean?","Careful, honest, and thorough.","Give students 60 seconds to use ""scrupulous"" in an original sentence that shows it means ""careful, honest, and thorough""."
2026-09-23,Crisp,adjective,CRISP,easy,pleasantly firm and fresh,Crisp is a adjective meaning pleasantly firm and fresh. Use it when that meaning is exactly what you need in writing or speech.,"She chose the word ""Crisp"" because she meant pleasantly firm and fresh.",Remember Crisp: it means pleasantly firm and fresh.,"What does ""Crisp"" mean?",Pleasantly firm and fresh.,"Give students 60 seconds to use ""Crisp"" in an original sentence that shows it means ""pleasantly firm and fresh""."
2026-09-24,Secular,adjective,sec-u-LAR,medium,not related to religion,Secular is a adjective meaning not related to religion. Use it when that meaning is exactly what you need in writing or speech.,Public schools teach a secular curriculum.,from saecularis — worldly,"What does ""secular"" mean?",Not related to religion.,"Give students 60 seconds to use ""secular"" in an original sentence that shows it means ""not related to religion""."
2026-09-25,Ephemeral,adjective,e-phem-er-AL,hard,lasting only a short time,Ephemeral is a adjective meaning lasting only a short time. Use it when that meaning is exactly what you need in writing or speech.,"Fame can be ephemeral, gone before the next news cycle.",from epi + hemera — upon a day,"What does ""ephemeral"" mean?",Lasting only a short time.,"Give students 60 seconds to use ""ephemeral"" in an original sentence that shows it means ""lasting only a short time""."
2026-09-26,Serendipity,noun,ser-en-dip-i-TY,medium,good luck in finding things by chance,Serendipity is a noun meaning good luck in finding things by chance. Use it when that meaning is exactly what you need in writing or speech.,"By serendipity, they met again on the same flight.",coined 1754 by Horace Walpole,"What does ""serendipity"" mean?",Good luck in finding things by chance.,"Give students 60 seconds to use ""serendipity"" in an original sentence that shows it means ""good luck in finding things by chance""."
2026-09-27,Dearly,adverb,DEARLY,easy,very much; at great cost,Dearly is a adverb meaning very much; at great cost. Use it when that meaning is exactly what you need in writing or speech.,"She chose the word ""Dearly"" because she meant very much; at great cost.",Remember Dearly: it means very much; at great cost.,"What does ""Dearly"" mean?",Very much; at great cost.,"Give students 60 seconds to use ""Dearly"" in an original sentence that shows it means ""very much; at great cost""."
2026-09-28,Dense,adjective,DENSE,easy,closely compacted in substance; hard to see through,Dense is a adjective meaning closely compacted in substance; hard to see through. Use it when that meaning is exactly what you need in writing or speech.,"She chose the word ""Dense"" because she meant closely compacted in substance; hard to see through.",Remember Dense: it means closely compacted in substance; hard to see through.,"What does ""Dense"" mean?",Closely compacted in substance; hard to see through.,"Give students 60 seconds to use ""Dense"" in an original sentence that shows it means ""closely compacted in substance; hard to see through""."
2026-09-29,Slander,noun,slan-DER,medium,a false spoken statement that harms reputation,Slander is a noun meaning a false spoken statement that harms reputation. Use it when that meaning is exactly what you need in writing or speech.,He filed suit over what he called slander.,from esclandre — scandal,"What does ""slander"" mean?",A false spoken statement that harms reputation.,"Give students 60 seconds to use ""slander"" in an original sentence that shows it means ""a false spoken statement that harms reputation""."
2026-09-30,Solace,noun,sol-ACE,medium,comfort in times of sadness,Solace is a noun meaning comfort in times of sadness. Use it when that meaning is exactly what you need in writing or speech.,She found solace in long walks after the loss.,from solari — to console,"What does ""solace"" mean?",Comfort in times of sadness.,"Give students 60 seconds to use ""solace"" in an original sentence that shows it means ""comfort in times of sadness""."
2026-10-01,Equanimity,noun,e-qua-nim-i-TY,hard,calmness in difficult situations,Equanimity is a noun meaning calmness in difficult situations. Use it when that meaning is exactly what you need in writing or speech.,She handled the bad news with surprising equanimity.,from aequus + animus — even mind,"What does ""equanimity"" mean?",Calmness in difficult situations.,"Give students 60 seconds to use ""equanimity"" in an original sentence that shows it means ""calmness in difficult situations""."
2026-10-02,Somber,adjective,som-BER,medium,dark and serious,Somber is a adjective meaning dark and serious. Use it when that meaning is exactly what you need in writing or speech.,The mood at the memorial was somber but warm.,from sombre — dark,"What does ""somber"" mean?",Dark and serious.,"Give students 60 seconds to use ""somber"" in an original sentence that shows it means ""dark and serious""."
2026-10-03,Eager,adjective,EAGER,easy,wanting to do something very much,Eager is a adjective meaning wanting to do something very much. Use it when that meaning is exactly what you need in writing or speech.,"She chose the word ""Eager"" because she meant wanting to do something very much.",Remember Eager: it means wanting to do something very much.,"What does ""Eager"" mean?",Wanting to do something very much.,"Give students 60 seconds to use ""Eager"" in an original sentence that shows it means ""wanting to do something very much""."
2026-10-04,Sporadic,adjective,spo-rad-IC,medium,happening occasionally and irregularly,Sporadic is a adjective meaning happening occasionally and irregularly. Use it when that meaning is exactly what you need in writing or speech.,Sporadic rain delayed the construction project.,from sporadikos — scattered,"What does ""sporadic"" mean?",Happening occasionally and irregularly.,"Give students 60 seconds to use ""sporadic"" in an original sentence that shows it means ""happening occasionally and irregularly""."
2026-10-05,Equivocal,adjective,e-quiv-o-CAL,hard,open to more than one meaning; unclear,Equivocal is a adjective meaning open to more than one meaning; unclear. Use it when that meaning is exactly what you need in writing or speech.,His equivocal answer satisfied neither side.,from aequus + vocare — equal voice,"What does ""equivocal"" mean?",Open to more than one meaning; unclear.,"Give students 60 seconds to use ""equivocal"" in an original sentence that shows it means ""open to more than one meaning; unclear""."
